Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2023/03/07,08:24 PM,12.22,0.44,44.0,SSE,4.02,10.78,991.2,0.0,0.0,0.0,0.0
2023/03/07,08:29 PM,12.06,0.5,45.0,ESE,1.61,8.69,991.2,0.0,0.0,0.0,0.0
2023/03/07,08:34 PM,11.78,0.5,46.0,ESE,2.57,10.62,991.2,0.0,0.0,0.0,0.0
2023/03/07,08:39 PM,11.72,0.67,47.0,SE,2.09,8.53,991.53,0.0,0.0,0.0,0.0
2023/03/07,08:44 PM,11.61,0.56,46.0,ESE,2.9,10.46,991.87,0.0,0.0,0.0,0.0
2023/03/07,08:49 PM,11.56,0.61,47.0,ESE,3.7,11.91,991.87,0.0,0.0,0.0,0.0
2023/03/07,08:54 PM,11.39,0.78,48.0,SE,4.51,12.71,991.87,0.0,0.0,0.0,0.0
2023/03/07,08:59 PM,11.22,0.83,49.0,SE,3.86,11.26,991.87,0.0,0.0,0.0,0.0
2023/03/07,09:04 PM,11.06,0.89,50.0,East,4.18,9.49,991.87,0.0,0.0,0.0,0.0
2023/03/07,09:09 PM,10.89,0.89,50.0,SE,3.7,10.94,992.21,0.0,0.0,0.0,0.0
2023/03/07,09:14 PM,10.83,1.11,51.0,ESE,2.74,10.46,992.21,0.0,0.0,0.0,0.0
2023/03/07,09:19 PM,10.72,1.11,51.0,ESE,4.67,12.87,992.21,0.0,0.0,0.0,0.0
2023/03/07,09:24 PM,10.61,1.0,51.0,East,3.22,9.49,992.21,0.0,0.0,0.0,0.0
2023/03/07,09:29 PM,10.44,1.06,52.0,East,2.9,7.88,992.21,0.0,0.0,0.0,0.0
2023/03/07,09:34 PM,10.39,1.0,52.0,East,3.54,9.33,992.21,0.0,0.0,0.0,0.0
2023/03/07,09:39 PM,10.5,0.5,50.0,ENE,6.11,15.29,991.87,0.0,0.0,0.0,0.0
2023/03/07,09:44 PM,10.39,0.56,51.0,NE,4.02,13.68,992.21,0.0,0.0,0.0,0.0
2023/03/07,09:49 PM,10.22,0.39,51.0,NE,6.44,14.8,992.21,0.0,0.0,0.0,0.0
2023/03/07,09:54 PM,10.17,0.56,51.0,ENE,3.86,12.23,992.21,0.0,0.0,0.0,0.0
2023/03/07,09:59 PM,9.89,0.67,53.0,NE,3.38,9.33,992.55,0.0,0.0,0.0,0.0
2023/03/07,10:04 PM,9.78,0.39,52.0,ENE,4.34,11.58,992.89,0.0,0.0,0.0,0.0
2023/03/07,10:09 PM,9.72,0.33,52.0,ENE,3.7,10.14,992.89,0.0,0.0,0.0,0.0
2023/03/07,10:14 PM,9.56,0.22,52.0,NE,3.06,9.98,992.89,0.0,0.0,0.0,0.0
2023/03/07,10:19 PM,9.39,0.22,53.0,East,3.38,10.78,992.89,0.0,0.0,0.0,0.0
2023/03/07,10:24 PM,9.33,0.06,52.0,ENE,4.51,14.16,992.89,0.0,0.0,0.0,0.0
2023/03/07,10:29 PM,9.28,-0.17,52.0,NE,6.44,16.25,993.23,0.0,0.0,0.0,0.0
2023/03/07,10:34 PM,9.28,-0.17,52.0,ENE,5.31,14.0,992.89,0.0,0.0,0.0,0.0
2023/03/07,10:39 PM,9.17,-0.17,52.0,ENE,5.31,11.58,992.89,0.0,0.0,0.0,0.0
2023/03/07,10:44 PM,9.06,-0.17,53.0,ENE,3.86,12.87,992.89,0.0,0.0,0.0,0.0
2023/03/07,10:49 PM,8.89,-0.28,53.0,ENE,5.31,13.19,992.89,0.0,0.0,0.0,0.0
2023/03/07,10:54 PM,8.83,-0.33,53.0,NE,6.44,12.55,993.23,0.0,0.0,0.0,0.0
2023/03/07,10:59 PM,8.78,-0.39,52.0,NE,4.99,11.42,993.23,0.0,0.0,0.0,0.0
2023/03/07,11:04 PM,8.72,-0.56,52.0,NE,7.72,16.09,993.23,0.0,0.0,0.0,0.0
2023/03/07,11:09 PM,8.67,-0.39,53.0,ENE,5.15,14.0,993.23,0.0,0.0,0.0,0.0
2023/03/07,11:14 PM,8.61,-0.44,53.0,NE,5.95,11.75,993.23,0.0,0.0,0.0,0.0
2023/03/07,11:19 PM,8.56,-0.44,53.0,NE,5.79,12.55,993.23,0.0,0.0,0.0,0.0
2023/03/07,11:24 PM,8.5,-0.5,53.0,NE,5.95,13.35,993.23,0.0,0.0,0.0,0.0
2023/03/07,11:29 PM,8.5,-0.5,53.0,NE,7.72,14.16,993.23,0.0,0.0,0.0,0.0
2023/03/07,11:34 PM,8.5,-0.5,53.0,NE,7.08,15.29,993.23,0.0,0.0,0.0,0.0
2023/03/07,11:39 PM,8.44,-0.56,53.0,ENE,6.11,15.29,993.23,0.0,0.0,0.0,0.0
2023/03/07,11:44 PM,8.33,-0.56,54.0,ENE,5.47,11.91,993.23,0.0,0.0,0.0,0.0
2023/03/07,11:49 PM,8.28,-0.56,54.0,ENE,7.08,14.96,993.23,0.0,0.0,0.0,0.0
2023/03/07,11:54 PM,8.22,-0.5,54.0,NE,5.47,13.19,993.57,0.0,0.0,0.0,0.0
2023/03/07,11:59 PM,8.17,-0.56,54.0,ENE,6.76,16.09,993.57,0.0,0.0,0.0,0.0
2023/03/08,12:04 AM,8.06,-0.72,54.0,ENE,4.67,16.25,993.57,0.0,0.0,0.0,0.0
2023/03/08,12:09 AM,7.83,-0.72,55.0,ENE,4.34,16.25,993.57,0.0,0.0,0.0,0.0
2023/03/08,12:14 AM,7.78,-1.17,53.0,ENE,5.63,18.34,993.57,0.0,0.0,0.0,0.0
2023/03/08,12:19 AM,7.72,-1.44,52.0,ENE,4.99,16.09,993.57,0.0,0.0,0.0,0.0
2023/03/08,12:24 AM,7.67,-1.72,51.0,NE,6.76,19.47,993.57,0.0,0.0,0.0,0.0
2023/03/08,12:29 AM,7.61,-1.89,51.0,NE,6.6,20.43,993.57,0.0,0.0,0.0,0.0
2023/03/08,12:34 AM,7.5,-1.83,52.0,ENE,4.67,12.71,993.91,0.0,0.0,0.0,0.0
2023/03/08,12:39 AM,7.33,-1.83,52.0,ENE,4.83,13.03,993.91,0.0,0.0,0.0,0.0
2023/03/08,12:44 AM,7.33,-1.83,52.0,ENE,6.6,14.64,993.91,0.0,0.0,0.0,0.0
2023/03/08,12:49 AM,7.22,-1.72,53.0,NE,4.67,13.35,993.91,0.0,0.0,0.0,0.0
2023/03/08,12:54 AM,7.11,-1.72,53.0,ENE,4.83,12.39,993.91,0.0,0.0,0.0,0.0
2023/03/08,12:59 AM,7.0,-1.72,54.0,ENE,5.31,13.19,993.91,0.0,0.0,0.0,0.0
2023/03/08,01:04 AM,6.94,-1.78,54.0,ENE,4.83,15.45,993.57,0.0,0.0,0.0,0.0
2023/03/08,01:09 AM,6.89,-1.72,54.0,ENE,4.83,12.55,993.91,0.0,0.0,0.0,0.0
2023/03/08,01:14 AM,6.83,-1.72,55.0,ENE,4.99,14.48,993.91,0.0,0.0,0.0,0.0
2023/03/08,01:19 AM,6.83,-1.67,55.0,NE,7.72,16.73,993.91,0.0,0.0,0.0,0.0
2023/03/08,01:24 AM,6.78,-1.61,55.0,NE,6.92,18.99,993.91,0.0,0.0,0.0,0.0
2023/03/08,01:29 AM,6.67,-1.56,56.0,NE,5.47,11.26,994.24,0.0,0.0,0.0,0.0
2023/03/08,01:34 AM,6.67,-1.56,56.0,ENE,5.95,14.32,994.24,0.0,0.0,0.0,0.0
2023/03/08,01:39 AM,6.67,-1.5,56.0,NE,7.24,13.52,994.24,0.0,0.0,0.0,0.0
2023/03/08,01:44 AM,6.61,-1.44,57.0,NE,6.92,14.8,993.91,0.0,0.0,0.0,0.0
2023/03/08,01:49 AM,6.5,-1.39,57.0,NE,5.31,14.32,994.24,0.0,0.0,0.0,0.0
2023/03/08,01:54 AM,6.39,-1.39,57.0,NE,6.28,11.58,994.24,0.0,0.0,0.0,0.0
2023/03/08,01:59 AM,6.33,-1.33,58.0,NE,5.31,12.23,993.91,0.0,0.0,0.0,0.0
2023/03/08,02:04 AM,6.28,-1.33,58.0,NE,5.31,14.16,993.91,0.0,0.0,0.0,0.0
2023/03/08,02:09 AM,6.22,-1.22,59.0,NE,4.83,12.55,993.91,0.0,0.0,0.0,0.0
2023/03/08,02:14 AM,6.17,-1.22,59.0,ENE,4.34,13.03,993.91,0.0,0.0,0.0,0.0
2023/03/08,02:19 AM,6.11,-1.28,59.0,NE,4.51,11.42,993.91,0.0,0.0,0.0,0.0
2023/03/08,02:24 AM,6.17,-1.33,59.0,NE,7.72,19.15,993.91,0.0,0.0,0.0,0.0
2023/03/08,02:29 AM,6.17,-1.28,59.0,NE,7.24,17.54,993.57,0.0,0.0,0.0,0.0
2023/03/08,02:34 AM,6.06,-1.33,59.0,ENE,7.24,15.29,993.57,0.0,0.0,0.0,0.0
2023/03/08,02:39 AM,5.94,-1.28,60.0,ENE,5.47,15.77,993.57,0.0,0.0,0.0,0.0
2023/03/08,02:44 AM,5.78,-1.39,60.0,NE,6.6,11.91,993.57,0.0,0.0,0.0,0.0
2023/03/08,02:49 AM,5.72,-1.17,61.0,ENE,4.83,12.07,993.23,0.0,0.0,0.0,0.0
2023/03/08,02:54 AM,5.67,-1.22,61.0,NE,5.47,14.0,993.23,0.0,0.0,0.0,0.0
2023/03/08,02:59 AM,5.61,-1.22,62.0,ENE,5.95,14.64,992.89,0.0,0.0,0.0,0.0
2023/03/08,03:04 AM,5.61,-1.28,61.0,NE,7.88,14.64,993.23,0.0,0.0,0.0,0.0
2023/03/08,03:09 AM,5.61,-1.17,62.0,NE,5.79,14.16,992.89,0.0,0.0,0.0,0.0
2023/03/08,03:14 AM,5.5,-1.22,62.0,NE,5.63,13.35,993.23,0.0,0.0,0.0,0.0
2023/03/08,03:19 AM,5.44,-1.17,63.0,NE,5.31,12.23,992.89,0.0,0.0,0.0,0.0
2023/03/08,03:24 AM,5.39,-1.22,62.0,ENE,6.28,14.96,992.89,0.0,0.0,0.0,0.0
2023/03/08,03:29 AM,5.39,-1.22,62.0,NE,6.92,16.57,992.89,0.0,0.0,0.0,0.0
2023/03/08,03:34 AM,5.39,-1.22,62.0,NE,7.88,19.15,992.89,0.0,0.0,0.0,0.0
2023/03/08,03:39 AM,5.5,-1.22,62.0,NE,7.88,17.7,992.55,0.0,0.0,0.0,0.0
2023/03/08,03:44 AM,5.56,-1.06,63.0,NE,8.85,18.5,992.55,0.0,0.0,0.0,0.0
2023/03/08,03:49 AM,5.61,-0.94,63.0,NE,6.28,18.02,992.55,0.0,0.0,0.0,0.0
2023/03/08,03:54 AM,5.61,-1.0,63.0,ENE,8.21,17.22,992.89,0.0,0.0,0.0,0.0
2023/03/08,03:59 AM,5.61,-0.94,63.0,NE,6.44,15.45,992.89,0.0,0.0,0.0,0.0
2023/03/08,04:04 AM,5.61,-1.0,63.0,NE,6.28,14.8,992.55,0.0,0.0,0.0,0.0
2023/03/08,04:09 AM,5.67,-1.06,62.0,NE,6.28,17.22,992.55,0.0,0.0,0.0,0.0
2023/03/08,04:14 AM,5.72,-1.06,62.0,NE,6.76,16.73,992.55,0.0,0.0,0.0,0.0
2023/03/08,04:19 AM,5.72,-1.11,62.0,NE,7.56,15.93,992.89,0.0,0.0,0.0,0.0
2023/03/08,04:24 AM,5.72,-1.0,62.0,NE,5.95,17.38,992.89,0.0,0.0,0.0,0.0
2023/03/08,04:29 AM,5.67,-0.89,63.0,ENE,6.92,16.25,992.89,0.0,0.0,0.0,0.0
2023/03/08,04:34 AM,5.61,-0.89,63.0,ENE,6.11,16.09,992.89,0.0,0.0,0.0,0.0
2023/03/08,04:39 AM,5.72,-0.78,63.0,ENE,5.63,13.52,992.89,0.0,0.0,0.0,0.0
2023/03/08,04:44 AM,5.61,-0.72,64.0,NE,6.11,13.03,992.89,0.0,0.0,0.0,0.0
2023/03/08,04:49 AM,5.56,-0.78,64.0,NE,5.63,15.12,992.89,0.0,0.0,0.0,0.0
2023/03/08,04:54 AM,5.61,-0.94,63.0,ENE,6.92,16.89,993.23,0.0,0.0,0.0,0.0
2023/03/08,04:59 AM,5.61,-1.11,62.0,NE,5.31,13.52,993.23,0.0,0.0,0.0,0.0
2023/03/08,05:04 AM,5.61,-1.5,60.0,NE,6.92,14.64,993.23,0.0,0.0,0.0,0.0
2023/03/08,05:09 AM,5.67,-1.89,58.0,NE,8.53,21.24,993.57,0.0,0.0,0.0,0.0
2023/03/08,05:14 AM,5.72,-2.44,56.0,NE,7.24,16.25,993.57,0.0,0.0,0.0,0.0
2023/03/08,05:19 AM,5.72,-2.78,54.0,NE,5.47,14.32,993.57,0.0,0.0,0.0,0.0
2023/03/08,05:24 AM,5.72,-3.11,53.0,NE,5.63,16.73,993.23,0.0,0.0,0.0,0.0
2023/03/08,05:29 AM,5.72,-3.28,52.0,ENE,5.15,15.12,993.23,0.0,0.0,0.0,0.0
2023/03/08,05:34 AM,5.72,-3.67,51.0,NE,6.44,17.86,993.23,0.0,0.0,0.0,0.0
2023/03/08,05:39 AM,5.72,-3.61,51.0,ENE,4.83,13.68,993.23,0.0,0.0,0.0,0.0
2023/03/08,05:44 AM,5.67,-3.72,51.0,ENE,5.79,13.35,993.57,0.0,0.0,0.0,0.0
2023/03/08,05:49 AM,5.61,-3.72,51.0,ENE,4.67,13.03,993.57,0.0,0.0,0.0,0.0
2023/03/08,05:54 AM,5.61,-3.94,50.0,ENE,4.99,12.55,993.57,0.0,0.0,0.0,0.0
2023/03/08,05:59 AM,5.61,-4.17,50.0,NE,5.63,15.61,993.57,0.0,0.0,0.0,0.0
2023/03/08,06:04 AM,5.72,-4.72,47.0,ENE,7.24,14.32,993.91,0.0,0.0,0.0,0.0
2023/03/08,06:09 AM,5.72,-5.44,44.0,ENE,6.11,16.41,994.24,0.0,0.0,0.0,0.0
2023/03/08,06:14 AM,5.78,-5.78,43.0,NE,4.67,13.19,994.24,0.0,0.0,0.0,0.0
2023/03/08,06:19 AM,5.78,-6.11,42.0,ENE,5.47,14.0,994.58,0.0,0.0,0.0,0.0
2023/03/08,06:24 AM,5.78,-6.44,41.0,ENE,4.83,13.35,994.58,0.0,0.0,0.0,0.0
2023/03/08,06:29 AM,5.78,-6.83,40.0,ENE,6.28,12.87,994.58,0.0,0.0,0.0,0.0
2023/03/08,06:34 AM,5.78,-7.17,39.0,NE,7.4,13.52,994.58,0.0,0.0,0.0,0.0
2023/03/08,06:39 AM,5.78,-7.11,39.0,NE,5.79,14.48,994.58,0.0,0.0,0.0,0.1
2023/03/08,06:44 AM,5.72,-7.11,39.0,ENE,4.34,14.8,994.58,0.0,0.0,0.0,0.2
2023/03/08,06:49 AM,5.72,-6.89,40.0,ENE,3.86,11.91,994.92,0.0,0.0,0.0,0.6
2023/03/08,06:54 AM,5.72,-6.72,40.0,ENE,4.83,12.23,994.92,0.0,0.0,0.0,1.5
2023/03/08,06:59 AM,5.61,-6.39,42.0,NE,3.86,10.14,994.92,0.0,0.0,0.0,2.1
2023/03/08,07:04 AM,5.61,-6.67,41.0,NE,6.28,15.45,994.92,0.0,0.0,0.0,3.5
2023/03/08,07:09 AM,5.61,-6.83,40.0,NE,6.11,12.55,994.92,0.0,0.0,0.0,5.2
2023/03/08,07:14 AM,5.67,-7.17,39.0,ENE,6.6,15.61,994.58,0.0,0.0,0.0,6.6
2023/03/08,07:19 AM,5.61,-7.0,40.0,NE,5.47,16.41,994.58,0.0,0.0,0.0,10.0
2023/03/08,07:24 AM,5.61,-6.83,40.0,ENE,5.15,14.8,994.58,0.0,0.0,0.0,17.4
2023/03/08,07:29 AM,5.61,-6.67,41.0,ENE,5.47,12.39,994.58,0.0,0.0,0.0,26.9
2023/03/08,07:34 AM,5.61,-6.56,41.0,ENE,6.6,14.64,994.58,0.0,0.0,0.0,30.1
2023/03/08,07:39 AM,5.56,-6.56,41.0,NE,5.79,13.68,994.58,0.0,0.0,0.0,34.8
2023/03/08,07:44 AM,5.5,-6.5,42.0,ENE,5.15,11.26,994.58,0.0,0.0,0.0,38.9
2023/03/08,07:49 AM,5.56,-6.72,41.0,NE,6.44,17.22,994.58,0.0,0.0,0.0,44.6
2023/03/08,07:54 AM,5.67,-7.0,40.0,ENE,6.28,13.68,994.92,0.0,0.0,0.0,56.8
2023/03/08,07:59 AM,5.78,-7.39,38.0,NE,6.28,14.0,994.92,0.0,0.0,0.0,64.1
2023/03/08,08:04 AM,5.83,-7.61,37.0,NE,8.04,15.12,994.92,0.0,0.0,0.0,76.6
2023/03/08,08:09 AM,6.0,-8.11,36.0,NE,9.65,20.27,994.58,0.0,0.0,0.0,87.0
2023/03/08,08:14 AM,6.17,-8.22,35.0,ENE,6.6,18.02,994.92,0.0,0.0,1.0,109.5
2023/03/08,08:19 AM,6.22,-8.39,34.0,NE,6.28,18.5,994.92,0.0,0.0,1.0,110.0
2023/03/08,08:24 AM,6.28,-8.33,34.0,ENE,4.99,13.03,995.26,0.0,0.0,1.0,115.6
2023/03/08,08:29 AM,6.44,-8.67,33.0,NE,5.79,14.48,995.26,0.0,0.0,1.0,115.4
2023/03/08,08:34 AM,6.39,-9.17,32.0,NE,8.69,18.99,994.92,0.0,0.0,1.0,137.3
2023/03/08,08:39 AM,6.5,-9.22,31.0,NE,7.08,18.66,995.26,0.0,0.0,1.0,140.4
2023/03/08,08:44 AM,6.61,-9.72,30.0,NE,7.08,16.25,995.26,0.0,0.0,1.0,131.4
2023/03/08,08:49 AM,6.67,-10.06,29.0,NE,7.24,23.81,995.26,0.0,0.0,1.0,134.6
2023/03/08,08:54 AM,6.67,-10.0,29.0,NE,8.04,19.79,994.92,0.0,0.0,1.0,145.5
2023/03/08,08:59 AM,6.67,-10.39,28.0,NE,8.37,28.48,994.92,0.0,0.0,1.0,186.5
2023/03/08,09:04 AM,6.83,-10.56,28.0,NE,8.37,27.67,994.92,0.0,0.0,1.0,193.1
2023/03/08,09:09 AM,7.22,-10.17,28.0,ENE,4.83,16.73,994.92,0.0,0.0,1.0,204.7
2023/03/08,09:14 AM,7.28,-10.39,27.0,NE,9.01,19.63,994.92,0.0,0.0,1.0,212.3
2023/03/08,09:19 AM,7.28,-10.72,27.0,NE,6.92,18.5,994.92,0.0,0.0,1.0,212.2
2023/03/08,09:24 AM,7.56,-10.72,26.0,NE,6.76,18.18,994.92,0.0,0.0,2.0,224.7
2023/03/08,09:29 AM,7.61,-10.72,26.0,NE,9.01,20.11,994.92,0.0,0.0,2.0,219.7
2023/03/08,09:34 AM,7.56,-10.94,26.0,NE,6.76,16.89,994.92,0.0,0.0,2.0,216.5
2023/03/08,09:39 AM,7.78,-10.78,26.0,NE,6.92,14.32,994.92,0.0,0.0,2.0,235.9
2023/03/08,09:44 AM,7.94,-11.17,24.0,NE,6.11,18.18,994.92,0.0,0.0,2.0,246.5
2023/03/08,09:49 AM,8.28,-11.11,24.0,NE,7.24,14.32,994.92,0.0,0.0,2.0,252.2
2023/03/08,09:54 AM,8.33,-11.22,24.0,ENE,6.76,16.57,994.92,0.0,0.0,2.0,262.0
2023/03/08,09:59 AM,8.56,-11.17,23.0,NE,4.67,16.25,995.26,0.0,0.0,2.0,265.8
2023/03/08,10:04 AM,8.78,-11.33,23.0,ENE,7.4,18.34,995.26,0.0,0.0,2.0,242.6
2023/03/08,10:09 AM,8.61,-11.72,22.0,NE,6.11,14.8,994.92,0.0,0.0,3.0,404.5
2023/03/08,10:14 AM,9.0,-12.0,21.0,NE,5.79,16.57,994.92,0.0,0.0,4.0,447.9
2023/03/08,10:19 AM,9.22,-12.06,21.0,NE,9.01,21.24,994.92,0.0,0.0,4.0,450.5
2023/03/08,10:24 AM,10.06,-11.56,21.0,ENE,4.51,17.38,995.26,0.0,0.0,4.0,464.6
2023/03/08,10:29 AM,10.5,-11.61,20.0,NE,5.95,15.93,995.26,0.0,0.0,4.0,480.9
2023/03/08,10:34 AM,10.89,-11.56,20.0,ENE,5.31,14.96,995.26,0.0,0.0,4.0,494.4
2023/03/08,10:39 AM,11.11,-11.22,20.0,NE,5.31,17.06,995.26,0.0,0.0,4.0,508.9
2023/03/08,10:44 AM,11.78,-10.94,19.0,ENE,5.47,15.12,995.26,0.0,0.0,4.0,522.4
2023/03/08,10:49 AM,12.22,-10.56,19.0,ENE,4.02,14.16,994.92,0.0,0.0,4.0,531.4
2023/03/08,10:54 AM,11.94,-11.78,18.0,NE,7.24,18.34,994.92,0.0,0.0,5.0,547.4
2023/03/08,10:59 AM,11.39,-11.83,18.0,ENE,7.56,21.08,994.92,0.0,0.0,5.0,562.6
2023/03/08,11:04 AM,12.39,-11.17,18.0,ENE,5.31,15.77,995.26,0.0,0.0,5.0,573.6
2023/03/08,11:09 AM,12.22,-11.89,17.0,NE,6.11,18.99,994.92,0.0,0.0,5.0,589.9
2023/03/08,11:14 AM,12.06,-13.89,15.0,NE,9.81,21.88,994.92,0.0,0.0,5.0,603.2
2023/03/08,11:19 AM,12.06,-13.89,15.0,NE,7.4,22.04,994.92,0.0,0.0,5.0,618.2
2023/03/08,11:24 AM,12.11,-13.67,15.0,NE,9.01,23.81,994.92,0.0,0.0,5.0,624.3
2023/03/08,11:29 AM,12.72,-13.06,15.0,ENE,6.44,21.08,994.92,0.0,0.0,5.0,643.5
2023/03/08,11:34 AM,12.67,-13.67,15.0,NE,6.76,20.11,994.92,0.0,0.0,6.0,667.2
2023/03/08,11:39 AM,12.61,-13.83,14.0,NE,9.49,21.24,994.58,0.0,0.0,6.0,707.6
2023/03/08,11:44 AM,12.17,-13.78,15.0,NE,10.78,23.81,994.58,0.0,0.0,6.0,708.4
2023/03/08,11:49 AM,12.44,-13.28,15.0,NE,7.56,22.69,994.58,0.0,0.0,6.0,725.1
2023/03/08,11:54 AM,13.22,-12.78,15.0,NE,7.08,22.2,994.24,0.0,0.0,6.0,708.3
2023/03/08,11:59 AM,13.78,-12.11,15.0,NE,6.11,16.09,993.91,0.0,0.0,6.0,705.6
2023/03/08,12:04 PM,13.5,-12.28,16.0,NE,9.17,22.04,993.91,0.0,0.0,6.0,690.8
2023/03/08,12:09 PM,13.39,-12.28,16.0,NE,7.72,27.84,993.91,0.0,0.0,6.0,723.8
2023/03/08,12:14 PM,13.06,-12.5,16.0,NE,11.91,29.61,993.91,0.0,0.0,6.0,733.8
2023/03/08,12:19 PM,13.0,-12.28,16.0,NE,8.37,24.3,993.91,0.0,0.0,6.0,719.9
2023/03/08,12:24 PM,13.78,-12.44,15.0,ENE,8.37,19.47,993.91,0.0,0.0,6.0,707.2
2023/03/08,12:28 PM,13.67,-12.67,15.0,ENE,7.24,25.1,993.91,0.0,0.0,6.0,708.7
2023/03/08,12:34 PM,13.33,-12.72,15.0,NE,6.92,22.2,993.91,0.0,0.0,6.0,711.4
2023/03/08,12:39 PM,14.72,-10.89,16.0,East,5.79,18.34,993.91,0.0,0.0,6.0,714.6
2023/03/08,12:44 PM,14.61,-11.61,15.0,NE,6.44,19.79,993.91,0.0,0.0,6.0,716.8
2023/03/08,12:49 PM,14.0,-12.17,15.0,NE,8.37,23.01,993.91,0.0,0.0,6.0,717.9
2023/03/08,12:54 PM,13.94,-12.17,15.0,NE,7.56,25.42,993.91,0.0,0.0,6.0,724.9
2023/03/08,12:59 PM,15.17,-12.17,14.0,ENE,5.15,13.68,993.91,0.0,0.0,6.0,734.2
